"","X","player","mp","team","date"
"3334",3334,"Alissa Pili",5,"MIN","2025-06-11"
"3335",3335,"Karlie Samuelson",7,"MIN","2025-06-11"
"3336",3336,"Natisha Hiedeman",22,"MIN","2025-06-11"
"3337",3337,"Maria Kliundikova",0,"MIN","2025-06-11"
"3338",3338,"Diamond Miller",0,"MIN","2025-06-11"
"3339",3339,"Anastasiia Olairi",0,"MIN","2025-06-11"
"3340",3340,"Nneka Ogwumike",32,"SEA","2025-06-11"
"3341",3341,"Gabby Williams",37,"SEA","2025-06-11"
"3342",3342,"Ezi Magbegor",31,"SEA","2025-06-11"
"3343",3343,"Skylar Diggins",35,"SEA","2025-06-11"
"3344",3344,"Erica Wheeler",31,"SEA","2025-06-11"
"3345",3345,"Alysha Clark",15,"SEA","2025-06-11"
"3346",3346,"Dominique Malonga",13,"SEA","2025-06-11"
"3347",3347,"Lexie Brown",3,"SEA","2025-06-11"
"3348",3348,"Zia Cooke",4,"SEA","2025-06-11"
"3349",3349,"Li Yueru",0,"SEA","2025-06-11"
"3350",3350,"Jessica Shepard",37,"MIN","2025-06-24"
"3351",3351,"Bridget Carleton",25,"MIN","2025-06-24"
"3352",3352,"Alanna Smith",30,"MIN","2025-06-24"
"3353",3353,"Kayla Mc",37,"MIN","2025-06-24"
"3354",3354,"Courtney Williams",28,"MIN","2025-06-24"
"3355",3355,"Maria Kliundikova",14,"MIN","2025-06-24"
"3356",3356,"Diamond Miller",5,"MIN","2025-06-24"
"3357",3357,"Karlie Samuelson",8,"MIN","2025-06-24"
"3358",3358,"Natisha Hiedeman",16,"MIN","2025-06-24"
"3359",3359,"Alissa Pili",0,"MIN","2025-06-24"
"3360",3360,"Anastasiia Olairi",0,"MIN","2025-06-24"
"3361",3361,"Shakira Austin",28,"WSH","2025-06-24"
"3362",3362,"Kiki Iriafen",27,"WSH","2025-06-24"
"3363",3363,"Sug Sutton",35,"WSH","2025-06-24"
"3364",3364,"Sonia Citron",37,"WSH","2025-06-24"
"3365",3365,"Jade Melbourne",36,"WSH","2025-06-24"
"3366",3366,"Emily Engstler",5,"WSH","2025-06-24"
"3367",3367,"Aaliyah Edwards",11,"WSH","2025-06-24"
"3368",3368,"Stefanie Dolson",14,"WSH","2025-06-24"
"3369",3369,"Lucy Olsen",6,"WSH","2025-06-24"
"3370",3370,"Sika Kone",0,"WSH","2025-06-24"
"3371",3371,"Shakira Austin",21,"WSH","2025-07-03"
"3372",3372,"Kiki Iriafen",23,"WSH","2025-07-03"
"3373",3373,"Brittney Sykes",23,"WSH","2025-07-03"
"3374",3374,"Sonia Citron",29,"WSH","2025-07-03"
"3375",3375,"Jade Melbourne",28,"WSH","2025-07-03"
"3376",3376,"Emily Engstler",20,"WSH","2025-07-03"
"3377",3377,"Aaliyah Edwards",18,"WSH","2025-07-03"
"3378",3378,"Sika Kone",3,"WSH","2025-07-03"
"3379",3379,"Stefanie Dolson",19,"WSH","2025-07-03"
"3380",3380,"Lucy Olsen",17,"WSH","2025-07-03"
"3381",3381,"Bridget Carleton",28,"MIN","2025-07-03"
"3382",3382,"Alanna Smith",28,"MIN","2025-07-03"
"3383",3383,"Napheesa Collier",31,"MIN","2025-07-03"
"3384",3384,"Kayla Mc",28,"MIN","2025-07-03"
"3385",3385,"Courtney Williams",26,"MIN","2025-07-03"
"3386",3386,"Jessica Shepard",11,"MIN","2025-07-03"
"3387",3387,"Maria Kliundikova",7,"MIN","2025-07-03"
"3388",3388,"Diamond Miller",14,"MIN","2025-07-03"
"3389",3389,"Alissa Pili",3,"MIN","2025-07-03"
"3390",3390,"Anastasiia Olairi",3,"MIN","2025-07-03"
"3391",3391,"Natisha Hiedeman",21,"MIN","2025-07-03"
"3392",3392,"Bridget Carleton",34,"MIN","2025-07-09"
"3393",3393,"Alanna Smith",29,"MIN","2025-07-09"
"3394",3394,"Napheesa Collier",36,"MIN","2025-07-09"
"3395",3395,"Kayla Mc",33,"MIN","2025-07-09"
"3396",3396,"Courtney Williams",32,"MIN","2025-07-09"
"3397",3397,"Jessica Shepard",11,"MIN","2025-07-09"
"3398",3398,"Maria Kliundikova",4,"MIN","2025-07-09"
"3399",3399,"Diamond Miller",8,"MIN","2025-07-09"
"3400",3400,"Natisha Hiedeman",13,"MIN","2025-07-09"
"3401",3401,"Alissa Pili",0,"MIN","2025-07-09"
"3402",3402,"Anastasiia Olairi",0,"MIN","2025-07-09"
"3403",3403,"Alyssa Thomas",34,"PHX","2025-07-09"
"3404",3404,"Kathryn Westbeld",28,"PHX","2025-07-09"
"3405",3405,"Natasha Mack",16,"PHX","2025-07-09"
"3406",3406,"Sami Whitcomb",29,"PHX","2025-07-09"
"3407",3407,"Monique Akoa",30,"PHX","2025-07-09"
"3408",3408,"DeWanna Bonner",26,"PHX","2025-07-09"
"3409",3409,"Kalani Brown",2,"PHX","2025-07-09"
"3410",3410,"Kitija Laksa",19,"PHX","2025-07-09"
"3411",3411,"Kiana Williams",16,"PHX","2025-07-09"
"3412",3412,"DeWanna Bonner",26,"PHX","2025-07-16"
"3413",3413,"Alyssa Thomas",32,"PHX","2025-07-16"
"3414",3414,"Kathryn Westbeld",20,"PHX","2025-07-16"
"3415",3415,"Natasha Mack",23,"PHX","2025-07-16"
"3416",3416,"Sami Whitcomb",23,"PHX","2025-07-16"
"3417",3417,"Kalani Brown",19,"PHX","2025-07-16"
"3418",3418,"Kitija Laksa",30,"PHX","2025-07-16"
"3419",3419,"Kiana Williams",27,"PHX","2025-07-16"
"3420",3420,"Satou Sabally",0,"PHX","2025-07-16"
"3421",3421,"Kahleah Copper",0,"PHX","2025-07-16"
"3422",3422,"Lexi Held",0,"PHX","2025-07-16"
"3423",3423,"Monique Akoa",0,"PHX","2025-07-16"
"3424",3424,"Bridget Carleton",27,"MIN","2025-07-16"
"3425",3425,"Alanna Smith",22,"MIN","2025-07-16"
"3426",3426,"Napheesa Collier",26,"MIN","2025-07-16"
"3427",3427,"Kayla Mc",32,"MIN","2025-07-16"
"3428",3428,"Courtney Williams",30,"MIN","2025-07-16"
"3429",3429,"Jessica Shepard",17,"MIN","2025-07-16"
"3430",3430,"Maria Kliundikova",15,"MIN","2025-07-16"
"3431",3431,"Diamond Miller",12,"MIN","2025-07-16"
"3432",3432,"Anastasiia Olairi",2,"MIN","2025-07-16"
"3433",3433,"Natisha Hiedeman",18,"MIN","2025-07-16"
"3434",3434,"Karlie Samuelson",0,"MIN","2025-07-16"
"3435",3435,"Leonie Fiebich",31,"NY","2025-07-30"
"3436",3436,"Jonquel Jones",29,"NY","2025-07-30"
"3437",3437,"Natasha Cloud",32,"NY","2025-07-30"
"3438",3438,"Marine Johannes",31,"NY","2025-07-30"
"3439",3439,"Sabrina Ionescu",33,"NY","2025-07-30"
"3440",3440,"Isabelle Harrison",17,"NY","2025-07-30"
"3441",3441,"Stephanie Talbot",18,"NY","2025-07-30"
"3442",3442,"Rebekah Gardner",9,"NY","2025-07-30"
"3443",3443,"Jaylyn Sherrod",0,"NY","2025-07-30"
"3444",3444,"Bridget Carleton",33,"MIN","2025-07-30"
"3445",3445,"Alanna Smith",30,"MIN","2025-07-30"
"3446",3446,"Napheesa Collier",35,"MIN","2025-07-30"
"3447",3447,"Kayla Mc",36,"MIN","2025-07-30"
"3448",3448,"Courtney Williams",33,"MIN","2025-07-30"
"3449",3449,"Jessica Shepard",17,"MIN","2025-07-30"
"3450",3450,"Maria Kliundikova",1,"MIN","2025-07-30"
"3451",3451,"Diamond Miller",4,"MIN","2025-07-30"
"3452",3452,"Natisha Hiedeman",11,"MIN","2025-07-30"
"3453",3453,"Anastasiia Olairi",0,"MIN","2025-07-30"
"3454",3454,"Yvonne Anderson",0,"MIN","2025-07-30"
"3455",3455,"Breanna Stewart",25,"NY","2025-05-30"
"3456",3456,"Leonie Fiebich",27,"NY","2025-05-30"
"3457",3457,"Jonquel Jones",30,"NY","2025-05-30"
"3458",3458,"Natasha Cloud",22,"NY","2025-05-30"
"3459",3459,"Sabrina Ionescu",32,"NY","2025-05-30"
"3460",3460,"Isabelle Harrison",9,"NY","2025-05-30"
"3461",3461,"Kennedy Burke",17,"NY","2025-05-30"
"3462",3462,"Rebekah Gardner",18,"NY","2025-05-30"
"3463",3463,"Marine Johannes",17,"NY","2025-05-30"
"3464",3464,"Jaylyn Sherrod",2,"NY","2025-05-30"
"3465",3465,"Marquesha Davis",2,"NY","2025-05-30"
"3466",3466,"Nyara Sabally",0,"NY","2025-05-30"
"3467",3467,"Kiki Iriafen",25,"WSH","2025-05-30"
"3468",3468,"Stefanie Dolson",19,"WSH","2025-05-30"
"3469",3469,"Brittney Sykes",31,"WSH","2025-05-30"
"3470",3470,"Sug Sutton",25,"WSH","2025-05-30"
"3471",3471,"Sonia Citron",31,"WSH","2025-05-30"
"3472",3472,"Emily Engstler",8,"WSH","2025-05-30"
"3473",3473,"Shakira Austin",13,"WSH","2025-05-30"
"3474",3474,"Aaliyah Edwards",17,"WSH","2025-05-30"
"3475",3475,"Lucy Olsen",13,"WSH","2025-05-30"
"3476",3476,"Jade Melbourne",16,"WSH","2025-05-30"
"3477",3477,"Sika Kone",0,"WSH","2025-05-30"
"3478",3478,"Georgia Amoore",0,"WSH","2025-05-30"
"3479",3479,"Breanna Stewart",35,"NY","2025-06-05"
"3480",3480,"Leonie Fiebich",31,"NY","2025-06-05"
"3481",3481,"Jonquel Jones",6,"NY","2025-06-05"
"3482",3482,"Natasha Cloud",30,"NY","2025-06-05"
"3483",3483,"Sabrina Ionescu",35,"NY","2025-06-05"
"3484",3484,"Isabelle Harrison",15,"NY","2025-06-05"
"3485",3485,"Kennedy Burke",20,"NY","2025-06-05"
"3486",3486,"Rebekah Gardner",13,"NY","2025-06-05"
"3487",3487,"Marine Johannes",15,"NY","2025-06-05"
"3488",3488,"Jaylyn Sherrod",0,"NY","2025-06-05"
"3489",3489,"Marquesha Davis",0,"NY","2025-06-05"
"3490",3490,"Kiki Iriafen",18,"WSH","2025-06-05"
"3491",3491,"Stefanie Dolson",20,"WSH","2025-06-05"
"3492",3492,"Brittney Sykes",32,"WSH","2025-06-05"
"3493",3493,"Sug Sutton",17,"WSH","2025-06-05"
"3494",3494,"Sonia Citron",35,"WSH","2025-06-05"
"3495",3495,"Emily Engstler",14,"WSH","2025-06-05"
"3496",3496,"Shakira Austin",23,"WSH","2025-06-05"
"3497",3497,"Aaliyah Edwards",13,"WSH","2025-06-05"
"3498",3498,"Lucy Olsen",3,"WSH","2025-06-05"
"3499",3499,"Jade Melbourne",27,"WSH","2025-06-05"
"3500",3500,"Sika Kone",0,"WSH","2025-06-05"
"3501",3501,"Alyssa Thomas",27,"PHX","2025-06-19"
"3502",3502,"Kathryn Westbeld",15,"PHX","2025-06-19"
"3503",3503,"Satou Sabally",28,"PHX","2025-06-19"
"3504",3504,"Sami Whitcomb",30,"PHX","2025-06-19"
"3505",3505,"Monique Akoa",28,"PHX","2025-06-19"
"3506",3506,"Natasha Mack",20,"PHX","2025-06-19"
"3507",3507,"Kalani Brown",7,"PHX","2025-06-19"
"3508",3508,"Murjanatu Musa",8,"PHX","2025-06-19"
"3509",3509,"Kitija Laksa",28,"PHX","2025-06-19"
"3510",3510,"Lexi Held",9,"PHX","2025-06-19"
"3511",3511,"Breanna Stewart",37,"NY","2025-06-19"
"3512",3512,"Kennedy Burke",22,"NY","2025-06-19"
"3513",3513,"Jonquel Jones",9,"NY","2025-06-19"
"3514",3514,"Natasha Cloud",33,"NY","2025-06-19"
"3515",3515,"Sabrina Ionescu",35,"NY","2025-06-19"
"3516",3516,"Isabelle Harrison",4,"NY","2025-06-19"
"3517",3517,"Nyara Sabally",27,"NY","2025-06-19"
"3518",3518,"Rebekah Gardner",9,"NY","2025-06-19"
"3519",3519,"Marine Johannes",22,"NY","2025-06-19"
"3520",3520,"Jaylyn Sherrod",3,"NY","2025-06-19"
"3521",3521,"Marquesha Davis",0,"NY","2025-06-19"
"3522",3522,"Breanna Stewart",37,"NY","2025-06-22"
"3523",3523,"Nyara Sabally",31,"NY","2025-06-22"
"3524",3524,"Rebekah Gardner",21,"NY","2025-06-22"
"3525",3525,"Natasha Cloud",34,"NY","2025-06-22"
"3526",3526,"Marine Johannes",36,"NY","2025-06-22"
"3527",3527,"Isabelle Harrison",5,"NY","2025-06-22"
"3528",3528,"Kennedy Burke",22,"NY","2025-06-22"
"3529",3529,"Jaylyn Sherrod",14,"NY","2025-06-22"
"3530",3530,"Marquesha Davis",0,"NY","2025-06-22"
"3531",3531,"Nneka Ogwumike",34,"SEA","2025-06-22"
"3532",3532,"Gabby Williams",37,"SEA","2025-06-22"
"3533",3533,"Ezi Magbegor",28,"SEA","2025-06-22"
"3534",3534,"Skylar Diggins",36,"SEA","2025-06-22"
"3535",3535,"Erica Wheeler",31,"SEA","2025-06-22"
"3536",3536,"Alysha Clark",13,"SEA","2025-06-22"
"3537",3537,"Dominique Malonga",7,"SEA","2025-06-22"
"3538",3538,"Lexie Brown",6,"SEA","2025-06-22"
"3539",3539,"Zia Cooke",8,"SEA","2025-06-22"
"3540",3540,"Mackenzie Holmes",0,"SEA","2025-06-22"
"3541",3541,"Breanna Stewart",31,"NY","2025-06-27"
"3542",3542,"Nyara Sabally",22,"NY","2025-06-27"
"3543",3543,"Rebekah Gardner",16,"NY","2025-06-27"
"3544",3544,"Natasha Cloud",30,"NY","2025-06-27"
"3545",3545,"Sabrina Ionescu",26,"NY","2025-06-27"
"3546",3546,"Isabelle Harrison",15,"NY","2025-06-27"
"3547",3547,"Kennedy Burke",23,"NY","2025-06-27"
"3548",3548,"Marine Johannes",18,"NY","2025-06-27"
"3549",3549,"Jaylyn Sherrod",11,"NY","2025-06-27"
"3550",3550,"Marquesha Davis",8,"NY","2025-06-27"
"3551",3551,"Alyssa Thomas",31,"PHX","2025-06-27"
"3552",3552,"Kathryn Westbeld",18,"PHX","2025-06-27"
"3553",3553,"Satou Sabally",24,"PHX","2025-06-27"
"3554",3554,"Kahleah Copper",25,"PHX","2025-06-27"
"3555",3555,"Monique Akoa",18,"PHX","2025-06-27"
"3556",3556,"Natasha Mack",19,"PHX","2025-06-27"
"3557",3557,"Kalani Brown",8,"PHX","2025-06-27"
"3558",3558,"Murjanatu Musa",3,"PHX","2025-06-27"
"3559",3559,"Sami Whitcomb",22,"PHX","2025-06-27"
"3560",3560,"Kitija Laksa",27,"PHX","2025-06-27"
"3561",3561,"Kiana Williams",3,"PHX","2025-06-27"
"3562",3562,"Nneka Ogwumike",35,"SEA","2025-07-06"
"3563",3563,"Gabby Williams",31,"SEA","2025-07-06"
"3564",3564,"Ezi Magbegor",28,"SEA","2025-07-06"
"3565",3565,"Skylar Diggins",35,"SEA","2025-07-06"
"3566",3566,"Erica Wheeler",32,"SEA","2025-07-06"
"3567",3567,"Alysha Clark",17,"SEA","2025-07-06"
"3568",3568,"Mackenzie Holmes",2,"SEA","2025-07-06"
"3569",3569,"Dominique Malonga",10,"SEA","2025-07-06"
"3570",3570,"Lexie Brown",2,"SEA","2025-07-06"
"3571",3571,"Zia Cooke",9,"SEA","2025-07-06"
"3572",3572,"Breanna Stewart",35,"NY","2025-07-06"
"3573",3573,"Kennedy Burke",24,"NY","2025-07-06"
"3574",3574,"Leonie Fiebich",32,"NY","2025-07-06"
"3575",3575,"Natasha Cloud",22,"NY","2025-07-06"
"3576",3576,"Sabrina Ionescu",32,"NY","2025-07-06"
"3577",3577,"Isabelle Harrison",2,"NY","2025-07-06"
"3578",3578,"Nyara Sabally",20,"NY","2025-07-06"
"3579",3579,"Rebekah Gardner",11,"NY","2025-07-06"
"3580",3580,"Marine Johannes",15,"NY","2025-07-06"
"3581",3581,"Jaylyn Sherrod",3,"NY","2025-07-06"
"3582",3582,"Marquesha Davis",3,"NY","2025-07-06"
"3583",3583,"Alyssa Thomas",35,"PHX","2025-07-25"
"3584",3584,"Natasha Mack",18,"PHX","2025-07-25"
"3585",3585,"Satou Sabally",22,"PHX","2025-07-25"
"3586",3586,"Kahleah Copper",24,"PHX","2025-07-25"
"3587",3587,"Monique Akoa",23,"PHX","2025-07-25"
"3588",3588,"DeWanna Bonner",26,"PHX","2025-07-25"
"3589",3589,"Sami Whitcomb",24,"PHX","2025-07-25"
"3590",3590,"Kitija Laksa",18,"PHX","2025-07-25"
"3591",3591,"Lexi Held",10,"PHX","2025-07-25"
"3592",3592,"Kathryn Westbeld",0,"PHX","2025-07-25"
"3593",3593,"Kalani Brown",0,"PHX","2025-07-25"
"3594",3594,"Kiana Williams",0,"PHX","2025-07-25"
"3595",3595,"Breanna Stewart",31,"NY","2025-07-25"
"3596",3596,"Leonie Fiebich",31,"NY","2025-07-25"
"3597",3597,"Jonquel Jones",29,"NY","2025-07-25"
"3598",3598,"Natasha Cloud",29,"NY","2025-07-25"
"3599",3599,"Sabrina Ionescu",34,"NY","2025-07-25"
"3600",3600,"Stephanie Talbot",4,"NY","2025-07-25"
"3601",3601,"Kennedy Burke",22,"NY","2025-07-25"
"3602",3602,"Rebekah Gardner",3,"NY","2025-07-25"
"3603",3603,"Marine Johannes",16,"NY","2025-07-25"
"3604",3604,"Jaylyn Sherrod",1,"NY","2025-07-25"
"3605",3605,"Isabelle Harrison",0,"NY","2025-07-25"
"3606",3606,"Alysha Clark",20,"SEA","2025-05-17"
"3607",3607,"Nneka Ogwumike",24,"SEA","2025-05-17"
"3608",3608,"Gabby Williams",32,"SEA","2025-05-17"
"3609",3609,"Ezi Magbegor",22,"SEA","2025-05-17"
"3610",3610,"Skylar Diggins",29,"SEA","2025-05-17"
"3611",3611,"Li Yueru",22,"SEA","2025-05-17"
"3612",3612,"Dominique Malonga",10,"SEA","2025-05-17"
"3613",3613,"Erica Wheeler",17,"SEA","2025-05-17"
"3614",3614,"Lexie Brown",11,"SEA","2025-05-17"
"3615",3615,"Zia Cooke",13,"SEA","2025-05-17"
"3616",3616,"Alyssa Thomas",30,"PHX","2025-05-17"
"3617",3617,"Kathryn Westbeld",22,"PHX","2025-05-17"
"3618",3618,"Satou Sabally",26,"PHX","2025-05-17"
"3619",3619,"Sami Whitcomb",19,"PHX","2025-05-17"
"3620",3620,"Monique Akoa",17,"PHX","2025-05-17"
"3621",3621,"Alexis Prince",22,"PHX","2025-05-17"
"3622",3622,"Kalani Brown",20,"PHX","2025-05-17"
"3623",3623,"Lexi Held",22,"PHX","2025-05-17"
"3624",3624,"Sevgi Uzun",22,"PHX","2025-05-17"
"3625",3625,"Alyssa Thomas",34,"PHX","2025-05-23"
"3626",3626,"Kathryn Westbeld",27,"PHX","2025-05-23"
"3627",3627,"Satou Sabally",32,"PHX","2025-05-23"
"3628",3628,"Sami Whitcomb",28,"PHX","2025-05-23"
"3629",3629,"Monique Akoa",23,"PHX","2025-05-23"
"3630",3630,"Kalani Brown",11,"PHX","2025-05-23"
"3631",3631,"Kitija Laksa",15,"PHX","2025-05-23"
"3632",3632,"Lexi Held",17,"PHX","2025-05-23"
"3633",3633,"Sevgi Uzun",12,"PHX","2025-05-23"
"3634",3634,"Murjanatu Musa",0,"PHX","2025-05-23"
"3635",3635,"Alysha Clark",13,"SEA","2025-05-23"
"3636",3636,"Nneka Ogwumike",35,"SEA","2025-05-23"
"3637",3637,"Gabby Williams",37,"SEA","2025-05-23"
"3638",3638,"Ezi Magbegor",32,"SEA","2025-05-23"
"3639",3639,"Skylar Diggins",37,"SEA","2025-05-23"
"3640",3640,"Li Yueru",8,"SEA","2025-05-23"
"3641",3641,"Dominique Malonga",5,"SEA","2025-05-23"
"3642",3642,"Erica Wheeler",23,"SEA","2025-05-23"
"3643",3643,"Lexie Brown",1,"SEA","2025-05-23"
"3644",3644,"Zia Cooke",9,"SEA","2025-05-23"
"3645",3645,"Katie Lou",0,"SEA","2025-05-23"
"3646",3646,"Kiki Iriafen",26,"WSH","2025-05-25"
"3647",3647,"Stefanie Dolson",16,"WSH","2025-05-25"
"3648",3648,"Brittney Sykes",28,"WSH","2025-05-25"
"3649",3649,"Sug Sutton",23,"WSH","2025-05-25"
"3650",3650,"Sonia Citron",33,"WSH","2025-05-25"
"3651",3651,"Emily Engstler",15,"WSH","2025-05-25"
"3652",3652,"Aaliyah Edwards",15,"WSH","2025-05-25"
"3653",3653,"Sika Kone",9,"WSH","2025-05-25"
"3654",3654,"Lucy Olsen",6,"WSH","2025-05-25"
"3655",3655,"Jade Melbourne",29,"WSH","2025-05-25"
"3656",3656,"Alyssa Thomas",34,"PHX","2025-05-25"
"3657",3657,"Kathryn Westbeld",27,"PHX","2025-05-25"
"3658",3658,"Satou Sabally",31,"PHX","2025-05-25"
"3659",3659,"Sami Whitcomb",29,"PHX","2025-05-25"
"3660",3660,"Monique Akoa",22,"PHX","2025-05-25"
"3661",3661,"Kalani Brown",13,"PHX","2025-05-25"
"3662",3662,"Kitija Laksa",16,"PHX","2025-05-25"
"3663",3663,"Lexi Held",17,"PHX","2025-05-25"
"3664",3664,"Sevgi Uzun",12,"PHX","2025-05-25"
"3665",3665,"Nneka Ogwumike",29,"SEA","2025-06-07"
"3666",3666,"Gabby Williams",35,"SEA","2025-06-07"
"3667",3667,"Ezi Magbegor",25,"SEA","2025-06-07"
"3668",3668,"Skylar Diggins",35,"SEA","2025-06-07"
"3669",3669,"Erica Wheeler",23,"SEA","2025-06-07"
"3670",3670,"Alysha Clark",16,"SEA","2025-06-07"
"3671",3671,"Li Yueru",5,"SEA","2025-06-07"
"3672",3672,"Dominique Malonga",13,"SEA","2025-06-07"
"3673",3673,"Lexie Brown",7,"SEA","2025-06-07"
"3674",3674,"Zia Cooke",11,"SEA","2025-06-07"
"3675",3675,"Kathryn Westbeld",23,"PHX","2025-06-07"
"3676",3676,"Satou Sabally",30,"PHX","2025-06-07"
"3677",3677,"Sami Whitcomb",26,"PHX","2025-06-07"
"3678",3678,"Kitija Laksa",31,"PHX","2025-06-07"
"3679",3679,"Monique Akoa",17,"PHX","2025-06-07"
"3680",3680,"Kalani Brown",13,"PHX","2025-06-07"
"3681",3681,"Murjanatu Musa",17,"PHX","2025-06-07"
"3682",3682,"Lexi Held",28,"PHX","2025-06-07"
"3683",3683,"Haley Jones",14,"PHX","2025-06-07"
"3684",3684,"Alyssa Thomas",33,"PHX","2025-07-27"
"3685",3685,"Natasha Mack",16,"PHX","2025-07-27"
"3686",3686,"Satou Sabally",28,"PHX","2025-07-27"
"3687",3687,"Kahleah Copper",26,"PHX","2025-07-27"
"3688",3688,"Monique Akoa",26,"PHX","2025-07-27"
"3689",3689,"DeWanna Bonner",22,"PHX","2025-07-27"
"3690",3690,"Kathryn Westbeld",10,"PHX","2025-07-27"
"3691",3691,"Sami Whitcomb",19,"PHX","2025-07-27"
"3692",3692,"Kitija Laksa",11,"PHX","2025-07-27"
"3693",3693,"Kiana Williams",0,"PHX","2025-07-27"
"3694",3694,"Lexi Held",9,"PHX","2025-07-27"
"3695",3695,"Kalani Brown",0,"PHX","2025-07-27"
"3696",3696,"Shakira Austin",27,"WSH","2025-07-27"
"3697",3697,"Kiki Iriafen",23,"WSH","2025-07-27"
"3698",3698,"Brittney Sykes",26,"WSH","2025-07-27"
"3699",3699,"Sug Sutton",20,"WSH","2025-07-27"
"3700",3700,"Sonia Citron",27,"WSH","2025-07-27"
"3701",3701,"Emily Engstler",18,"WSH","2025-07-27"
"3702",3702,"Sika Kone",0,"WSH","2025-07-27"
"3703",3703,"Stefanie Dolson",12,"WSH","2025-07-27"
"3704",3704,"Lucy Olsen",17,"WSH","2025-07-27"
"3705",3705,"Jade Melbourne",31,"WSH","2025-07-27"
"3706",3706,"Shakira Austin",23,"WSH","2025-07-13"
"3707",3707,"Kiki Iriafen",25,"WSH","2025-07-13"
"3708",3708,"Brittney Sykes",33,"WSH","2025-07-13"
"3709",3709,"Sug Sutton",26,"WSH","2025-07-13"
"3710",3710,"Sonia Citron",36,"WSH","2025-07-13"
"3711",3711,"Emily Engstler",2,"WSH","2025-07-13"
"3712",3712,"Aaliyah Edwards",12,"WSH","2025-07-13"
"3713",3713,"Stefanie Dolson",18,"WSH","2025-07-13"
"3714",3714,"Jade Melbourne",26,"WSH","2025-07-13"
"3715",3715,"Sika Kone",0,"WSH","2025-07-13"
"3716",3716,"Lucy Olsen",0,"WSH","2025-07-13"
"3717",3717,"Nneka Ogwumike",28,"SEA","2025-07-13"
"3718",3718,"Gabby Williams",33,"SEA","2025-07-13"
"3719",3719,"Ezi Magbegor",36,"SEA","2025-07-13"
"3720",3720,"Skylar Diggins",35,"SEA","2025-07-13"
"3721",3721,"Erica Wheeler",27,"SEA","2025-07-13"
"3722",3722,"Alysha Clark",13,"SEA","2025-07-13"
"3723",3723,"Dominique Malonga",3,"SEA","2025-07-13"
"3724",3724,"Tiffany Mitchell",23,"SEA","2025-07-13"
"3725",3725,"Zia Cooke",3,"SEA","2025-07-13"
"3726",3726,"Mackenzie Holmes",0,"SEA","2025-07-13"
"3727",3727,"Lexie Brown",0,"SEA","2025-07-13"
"3728",3728,"Nneka Ogwumike",27,"SEA","2025-07-26"
"3729",3729,"Gabby Williams",25,"SEA","2025-07-26"
"3730",3730,"Ezi Magbegor",26,"SEA","2025-07-26"
"3731",3731,"Skylar Diggins",24,"SEA","2025-07-26"
"3732",3732,"Erica Wheeler",32,"SEA","2025-07-26"
"3733",3733,"Alysha Clark",13,"SEA","2025-07-26"
"3734",3734,"Dominique Malonga",14,"SEA","2025-07-26"
"3735",3735,"Tiffany Mitchell",22,"SEA","2025-07-26"
"3736",3736,"Lexie Brown",17,"SEA","2025-07-26"
"3737",3737,"Mackenzie Holmes",0,"SEA","2025-07-26"
"3738",3738,"Zia Cooke",0,"SEA","2025-07-26"
"3739",3739,"Shakira Austin",25,"WSH","2025-07-26"
"3740",3740,"Kiki Iriafen",28,"WSH","2025-07-26"
"3741",3741,"Brittney Sykes",25,"WSH","2025-07-26"
"3742",3742,"Sug Sutton",25,"WSH","2025-07-26"
"3743",3743,"Sonia Citron",30,"WSH","2025-07-26"
"3744",3744,"Emily Engstler",13,"WSH","2025-07-26"
"3745",3745,"Stefanie Dolson",15,"WSH","2025-07-26"
"3746",3746,"Lucy Olsen",13,"WSH","2025-07-26"
"3747",3747,"Jade Melbourne",27,"WSH","2025-07-26"
"3748",11000,"Shakira Austin",29,"WSH","20303"
"3749",21000,"Kiki Iriafen",27,"WSH","20303"
"3750",3748,"Brittney Sykes",26,"WSH","20303"
"3751",4100,"Sug Sutton",26,"WSH","20303"
"3752",5100,"Sonia Citron",33,"WSH","20303"
"3753",7100,"Emily Engstler",10,"WSH","20303"
"3754",8100,"Aaliyah Edwards",3,"WSH","20303"
"3755",9100,"Stefanie Dolson",11,"WSH","20303"
"3756",10100,"Lucy Olsen",16,"WSH","20303"
"3757",11100,"Jade Melbourne",19,"WSH","20303"
"3758",12100,"Brionna Jones",26,"ATL","20303"
"3759",21100,"Naz Hillmon",36,"ATL","20303"
"3760",31100,"Allisha Gray",35,"ATL","20303"
"3761",4110,"Jordin Canada",36,"ATL","20303"
"3762",5110,"Maya Caldwell",10,"ATL","20303"
"3763",7110,"Nia Coffey",17,"ATL","20303"
"3764",8110,"Kamiah Smalls",1,"ATL","20303"
"3765",9110,"Taylor Thierry",0,"ATL","20303"
"3766",10110,"Shatori Walker",6,"ATL","20303"
"3767",11110,"Te-Hina Paopao",33,"ATL","20303"
"3768",15100,"Alyssa Thomas",30,"PHX","20303"
"3769",22100,"Kalani Brown",19,"PHX","20303"
"3770",32100,"Sami Whitcomb",18,"PHX","20303"
"3771",4210,"Kahleah Copper",26,"PHX","20303"
"3772",5210,"Monique Akoa",26,"PHX","20303"
"3773",7210,"DeWanna Bonner",23,"PHX","20303"
"3774",8210,"Kathryn Westbeld",6,"PHX","20303"
"3775",9210,"Natasha Mack",21,"PHX","20303"
