"","player","mp","team","date"
"4471","Taylor Thierry",0,"ATL",2025-08-15
"4472","NaLyssa Smith",26,"LV",2025-08-15
"4473","Kierstan Bell",14,"LV",2025-08-15
"4474","A'ja WilsonA. Wilson#22",34,"LV",2025-08-15
"4475","Chelsea Gray",36,"LV",2025-08-15
"4476","Jackie Young",33,"LV",2025-08-15
"4477","Kiah Stokes",6,"LV",2025-08-15
"4478","Jewell Loyd",29,"LV",2025-08-15
"4479","Dana Evans",11,"LV",2025-08-15
"4480","Aaliyah Nye",11,"LV",2025-08-15
"4481","Megan Gustafson",0,"LV",2025-08-15
"4482","Alyssa Thomas",34,"PHX",2025-08-15
"4483","Natasha Mack",22,"PHX",2025-08-15
"4484","Satou Sabally",30,"PHX",2025-08-15
"4485","Kahleah Copper",30,"PHX",2025-08-15
"4486","Monique Akoa",32,"PHX",2025-08-15
"4487","DeWanna Bonner",24,"PHX",2025-08-15
"4488","Kathryn Westbeld",10,"PHX",2025-08-15
"4489","Sami Whitcomb",18,"PHX",2025-08-15
"4490","Kalani Brown",0,"PHX",2025-08-15
"4491","Kitija Laksa",0,"PHX",2025-08-15
"4492","Kiana Williams",0,"PHX",2025-08-15
"4493","Lexi Held",0,"PHX",2025-08-15
"4494","Leonie Fiebich",32,"NY",2025-08-16
"4495","Jonquel Jones",30,"NY",2025-08-16
"4496","Emma Meesseman",28,"NY",2025-08-16
"4497","Natasha Cloud",28,"NY",2025-08-16
"4498","Sabrina Ionescu",33,"NY",2025-08-16
"4499","Stephanie Talbot",3,"NY",2025-08-16
"4500","Kennedy Burke",24,"NY",2025-08-16
"4501","Marine Johannes",23,"NY",2025-08-16
"4502","Rebekah Gardner",0,"NY",2025-08-16
"4503","Jessica Shepard",31,"MIN",2025-08-16
"4504","Bridget Carleton",19,"MIN",2025-08-16
"4505","Alanna Smith",35,"MIN",2025-08-16
"4506","Kayla Mc",34,"MIN",2025-08-16
"4507","Courtney Williams",35,"MIN",2025-08-16
"4508","Maria Kliundikova",14,"MIN",2025-08-16
"4509","Natisha Hiedeman",19,"MIN",2025-08-16
"4510","DiJonai Carrington",13,"MIN",2025-08-16
"4511","Camryn Taylor",0,"MIN",2025-08-16
"4512","Anastasiia Olairi",0,"MIN",2025-08-16
"4513","Jaylyn Sherrod",0,"MIN",2025-08-16
"4514","Dearica Hamby",30,"LA",2025-08-17
"4515","Azura Stevens",29,"LA",2025-08-17
"4516","Rickea Jackson",38,"LA",2025-08-17
"4517","Kelsey Plum",38,"LA",2025-08-17
"4518","Julie Allemand",25,"LA",2025-08-17
"4519","Cameron Brink",12,"LA",2025-08-17
"4520","Julie Vanloo",10,"LA",2025-08-17
"4521","Rae Burrell",17,"LA",2025-08-17
"4522","Emma Cannon",0,"LA",2025-08-17
"4523","Sania Feagin",0,"LA",2025-08-17
"4524","Alissa Pili",0,"LA",2025-08-17
"4525","Sarah Ashlee",0,"LA",2025-08-17
"4526","Shakira Austin",18,"WSH",2025-08-17
"4527","Kiki Iriafen",26,"WSH",2025-08-17
"4528","Sug Sutton",29,"WSH",2025-08-17
"4529","Sonia Citron",27,"WSH",2025-08-17
"4530","Jade Melbourne",24,"WSH",2025-08-17
"4531","Alysha Clark",23,"WSH",2025-08-17
"4532","Emily Engstler",13,"WSH",2025-08-17
"4533","Stefanie Dolson",13,"WSH",2025-08-17
"4534","Madison Scott",10,"WSH",2025-08-17
"4535","Lucy Olsen",18,"WSH",2025-08-17
"4536","Natasha Howard",22,"IND",2025-08-17
"4537","Aliyah Boston",32,"IND",2025-08-17
"4538","Odyssey Sims",37,"IND",2025-08-17
"4539","Kelsey Mitchell",36,"IND",2025-08-17
"4540","Sophie Cunningham",9,"IND",2025-08-17
"4541","Damiris Dantas",7,"IND",2025-08-17
"4542","Brianna Turner",12,"IND",2025-08-17
"4543","Chloe Bibby",6,"IND",2025-08-17
"4544","Makayla Timpson",5,"IND",2025-08-17
"4545","Kyra Lambert",0,"IND",2025-08-17
"4546","Lexie Hull",33,"IND",2025-08-17
"4547","Aneesah Morrow",34,"CON",2025-08-17
"4548","Tina Charles",30,"CON",2025-08-17
"4549","Bria Hartley",23,"CON",2025-08-17
"4550","Marina Mabrey",37,"CON",2025-08-17
"4551","Leila Lacan",38,"CON",2025-08-17
"4552","Aaliyah Edwards",11,"CON",2025-08-17
"4553","Olivia Nelson",15,"CON",2025-08-17
"4554","Saniya Rivers",36,"CON",2025-08-17
"4555","Haley Peters",0,"CON",2025-08-17
"4556","Rayah Marshall",0,"CON",2025-08-17
"4557","Lindsay Allen",0,"CON",2025-08-17
"4558","Mamignan Toure",0,"CON",2025-08-17
"4559","Maddy Siegrist",33,"DAL",2025-08-17
"4560","Luisa Geiselsoder",23,"DAL",2025-08-17
"4561","Grace Berger",18,"DAL",2025-08-17
"4562","Paige Bueckers",29,"DAL",2025-08-17
"4563","Haley Jones",20,"DAL",2025-08-17
"4564","Myisha Hines",21,"DAL",2025-08-17
"4565","Diamond Miller",11,"DAL",2025-08-17
"4566","Aziaha James",22,"DAL",2025-08-17
"4567","JJ QuinerlyJ. Quinerly#11",24,"DAL",2025-08-17
"4568","NaLyssa Smith",22,"LV",2025-08-17
"4569","Kierstan Bell",28,"LV",2025-08-17
"4570","A'ja WilsonA. Wilson#22",31,"LV",2025-08-17
"4571","Chelsea Gray",32,"LV",2025-08-17
"4572","Jackie Young",29,"LV",2025-08-17
"4573","Kiah Stokes",7,"LV",2025-08-17
"4574","Megan Gustafson",2,"LV",2025-08-17
"4575","Jewell Loyd",25,"LV",2025-08-17
"4576","Dana Evans",16,"LV",2025-08-17
"4577","Aaliyah Nye",10,"LV",2025-08-17
"4578","Alyssa Thomas",37,"PHX",2025-08-17
"4579","Natasha Mack",18,"PHX",2025-08-17
"4580","Satou Sabally",23,"PHX",2025-08-17
"4581","Sami Whitcomb",27,"PHX",2025-08-17
"4582","Kahleah Copper",35,"PHX",2025-08-17
"4583","DeWanna Bonner",27,"PHX",2025-08-17
"4584","Kathryn Westbeld",14,"PHX",2025-08-17
"4585","Kitija Laksa",6,"PHX",2025-08-17
"4586","Lexi Held",13,"PHX",2025-08-17
"4587","Kalani Brown",0,"PHX",2025-08-17
"4588","Kiana Williams",0,"PHX",2025-08-17
"4589","Nneka Ogwumike",34,"SEA",2025-08-17
"4590","Gabby Williams",34,"SEA",2025-08-17
"4591","Ezi Magbegor",28,"SEA",2025-08-17
"4592","Skylar Diggins",29,"SEA",2025-08-17
"4593","Brittney Sykes",34,"SEA",2025-08-17
"4594","Dominique Malonga",18,"SEA",2025-08-17
"4595","Erica Wheeler",21,"SEA",2025-08-17
"4596","Tiffany Mitchell",3,"SEA",2025-08-17
"4597","Mackenzie Holmes",0,"SEA",2025-08-17
"4598","Lexie Brown",0,"SEA",2025-08-17
"4599","Brionna Jones",23,"ATL",2025-08-17
"4600","Naz Hillmon",26,"ATL",2025-08-17
"4601","Allisha Gray",32,"ATL",2025-08-17
"4602","Maya Caldwell",18,"ATL",2025-08-17
"4603","Rhyne Howard",37,"ATL",2025-08-17
"4604","Nia Coffey",14,"ATL",2025-08-17
"4605","Taylor Thierry",2,"ATL",2025-08-17
"4606","Sika Kone",2,"ATL",2025-08-17
"4607","Brittney Griner",15,"ATL",2025-08-17
"4608","Shatori Walker",2,"ATL",2025-08-17
"4609","Te-Hina Paopao",29,"ATL",2025-08-17
"4610","Cecilia Zandalasini",31,"GS",2025-08-17
"4611","Janelle Salaun",29,"GS",2025-08-17
"4612","Temi Fagbenle",14,"GS",2025-08-17
"4613","Tiffany Hayes",28,"GS",2025-08-17
"4614","Veronica Burton",31,"GS",2025-08-17
"4615","Laeticia Amihere",14,"GS",2025-08-17
"4616","Iliana Rupert",12,"GS",2025-08-17
"4617","Kaila Charles",2,"GS",2025-08-17
"4618","Kate Martin",21,"GS",2025-08-17
"4619","Kaitlyn Chen",2,"GS",2025-08-17
"4620","Carla Leite",16,"GS",2025-08-17
"4621","Jessica Shepard",24,"MIN",2025-08-19
"4622","Bridget Carleton",17,"MIN",2025-08-19
"4623","Alanna Smith",32,"MIN",2025-08-19
"4624","Kayla Mc",32,"MIN",2025-08-19
"4625","Courtney Williams",32,"MIN",2025-08-19
"4626","Maria Kliundikova",22,"MIN",2025-08-19
"4627","Natisha Hiedeman",22,"MIN",2025-08-19
"4628","DiJonai Carrington",19,"MIN",2025-08-19
"4629","Camryn Taylor",0,"MIN",2025-08-19
"4630","Anastasiia Olairi",0,"MIN",2025-08-19
"4631","Jaylyn Sherrod",0,"MIN",2025-08-19
"4632","Leonie Fiebich",31,"NY",2025-08-19
"4633","Jonquel Jones",30,"NY",2025-08-19
"4634","Emma Meesseman",25,"NY",2025-08-19
"4635","Natasha Cloud",27,"NY",2025-08-19
"4636","Sabrina Ionescu",34,"NY",2025-08-19
"4637","Stephanie Talbot",9,"NY",2025-08-19
"4638","Kennedy Burke",25,"NY",2025-08-19
"4639","Marine Johannes",19,"NY",2025-08-19
"4640","Rebekah Gardner",0,"NY",2025-08-19
"4641","Aneesah Morrow",11,"CON",2025-08-19
"4642","Tina Charles",24,"CON",2025-08-19
"4643","Bria Hartley",14,"CON",2025-08-19
"4644","Marina Mabrey",35,"CON",2025-08-19
"4645","Leila Lacan",35,"CON",2025-08-19
"4646","Aaliyah Edwards",16,"CON",2025-08-19
"4647","Olivia Nelson",29,"CON",2025-08-19
"4648","Lindsay Allen",10,"CON",2025-08-19
"4649","Saniya Rivers",26,"CON",2025-08-19
"4650","Haley Peters",0,"CON",2025-08-19
"4651","Rayah Marshall",0,"CON",2025-08-19
"4652","Mamignan Toure",0,"CON",2025-08-19
"4653","Shakira Austin",21,"WSH",2025-08-19
"4654","Kiki Iriafen",33,"WSH",2025-08-19
"4655","Sug Sutton",29,"WSH",2025-08-19
"4656","Sonia Citron",34,"WSH",2025-08-19
"4657","Jade Melbourne",30,"WSH",2025-08-19
"4658","Alysha Clark",18,"WSH",2025-08-19
"4659","Emily Engstler",16,"WSH",2025-08-19
"4660","Madison Scott",7,"WSH",2025-08-19
"4661","Lucy Olsen",12,"WSH",2025-08-19
"4662","Nneka Ogwumike",33,"SEA",2025-08-19
"4663","Gabby Williams",35,"SEA",2025-08-19
"4664","Ezi Magbegor",28,"SEA",2025-08-19
"4665","Skylar Diggins",32,"SEA",2025-08-19
"4666","Brittney Sykes",30,"SEA",2025-08-19
"4667","Dominique Malonga",19,"SEA",2025-08-19
"4668","Erica Wheeler",13,"SEA",2025-08-19
"4669","Tiffany Mitchell",11,"SEA",2025-08-19
"4670","Mackenzie Holmes",0,"SEA",2025-08-19
"4671","Lexie Brown",0,"SEA",2025-08-19
"4672","Zia Cooke",0,"SEA",2025-08-19
"4673","Michaela Onyenwere",20,"CHI",2025-08-19
"4674","Angel Reese",26,"CHI",2025-08-19
"4675","Kamilla Cardoso",26,"CHI",2025-08-19
"4676","Rachel Banham",17,"CHI",2025-08-19
"4677","Ariel Atkins",34,"CHI",2025-08-19
"4678","Elizabeth Williams",28,"CHI",2025-08-19
"4679","Rebecca Allen",10,"CHI",2025-08-19
"4680","Kia Nurse",14,"CHI",2025-08-19
"4681","Sevgi Uzun",25,"CHI",2025-08-19
"4682","Maddy Westbeld",0,"CHI",2025-08-19
"4683","Hailey Van",0,"CHI",2025-08-19
"4684","Brionna Jones",22,"ATL",2025-08-19
"4685","Naz Hillmon",22,"ATL",2025-08-19
"4686","Allisha Gray",36,"ATL",2025-08-19
"4687","Maya Caldwell",16,"ATL",2025-08-19
"4688","Rhyne Howard",35,"ATL",2025-08-19
"4689","Nia Coffey",10,"ATL",2025-08-19
"4690","Brittney Griner",26,"ATL",2025-08-19
"4691","Te-Hina Paopao",32,"ATL",2025-08-19
"4692","Taylor Thierry",0,"ATL",2025-08-19
"4693","Sika Kone",0,"ATL",2025-08-19
"4694","Shatori Walker",0,"ATL",2025-08-19
"4695","NaLyssa Smith",26,"LV",2025-08-19
"4696","Kierstan Bell",13,"LV",2025-08-19
"4697","A'ja WilsonA. Wilson#22",37,"LV",2025-08-19
"4698","Chelsea Gray",36,"LV",2025-08-19
"4699","Jackie Young",36,"LV",2025-08-19
"4700","Kiah Stokes",6,"LV",2025-08-19
"4701","Jewell Loyd",29,"LV",2025-08-19
"4702","Dana Evans",11,"LV",2025-08-19
"4703","Aaliyah Nye",5,"LV",2025-08-19
"4704","Megan Gustafson",0,"LV",2025-08-19
"4705","Alyssa Thomas",35,"PHX",2025-08-19
"4706","Natasha Mack",18,"PHX",2025-08-19
"4707","Satou Sabally",31,"PHX",2025-08-19
"4708","Sami Whitcomb",24,"PHX",2025-08-19
"4709","Kahleah Copper",32,"PHX",2025-08-19
"4710","DeWanna Bonner",28,"PHX",2025-08-19
"4711","Kathryn Westbeld",11,"PHX",2025-08-19
"4712","Lexi Held",5,"PHX",2025-08-19
"4713","Monique Akoa",17,"PHX",2025-08-19
"4714","Kalani Brown",0,"PHX",2025-08-19
"4715","Kitija Laksa",0,"PHX",2025-08-19
"4716","Kiana Williams",0,"PHX",2025-08-19
"4717","Janelle Salaun",37,"GS",2025-08-19
"4718","Temi Fagbenle",17,"GS",2025-08-19
"4719","Kate Martin",35,"GS",2025-08-19
"4720","Veronica Burton",34,"GS",2025-08-19
"4721","Carla Leite",32,"GS",2025-08-19
"4722","Laeticia Amihere",23,"GS",2025-08-19
"4723","Kaila Charles",9,"GS",2025-08-19
"4724","Kaitlyn Chen",14,"GS",2025-08-19
"4725","Maddy Siegrist",31,"DAL",2025-08-20
"4726","Luisa Geiselsoder",36,"DAL",2025-08-20
"4727","Grace Berger",30,"DAL",2025-08-20
"4728","Paige Bueckers",36,"DAL",2025-08-20
"4729","Haley Jones",15,"DAL",2025-08-20
"4730","Myisha Hines",14,"DAL",2025-08-20
"4731","Diamond Miller",2,"DAL",2025-08-20
"4732","Aziaha James",17,"DAL",2025-08-20
"4733","JJ QuinerlyJ. Quinerly#11",18,"DAL",2025-08-20
"4734","Dearica Hamby",30,"LA",2025-08-20
"4735","Azura Stevens",25,"LA",2025-08-20
"4736","Rickea Jackson",33,"LA",2025-08-20
"4737","Kelsey Plum",33,"LA",2025-08-20
"4738","Julie Allemand",37,"LA",2025-08-20
"4739","Cameron Brink",19,"LA",2025-08-20
"4740","Julie Vanloo",4,"LA",2025-08-20
"4741","Rae Burrell",19,"LA",2025-08-20
"4742","Emma Cannon",0,"LA",2025-08-20
"4743","Sania Feagin",0,"LA",2025-08-20
"4744","Alissa Pili",0,"LA",2025-08-20
"4745","Sarah Ashlee",0,"LA",2025-08-20
"4746","Shakira Austin",20,"WSH",2025-08-21
"4747","Kiki Iriafen",27,"WSH",2025-08-21
"4748","Sug Sutton",29,"WSH",2025-08-21
"4749","Sonia Citron",31,"WSH",2025-08-21
"4750","Jade Melbourne",22,"WSH",2025-08-21
"4751","Alysha Clark",25,"WSH",2025-08-21
"4752","Emily Engstler",14,"WSH",2025-08-21
"4753","Stefanie Dolson",17,"WSH",2025-08-21
"4754","Madison Scott",2,"WSH",2025-08-21
"4755","Lucy Olsen",13,"WSH",2025-08-21
"4756","Aneesah Morrow",24,"CON",2025-08-21
"4757","Tina Charles",22,"CON",2025-08-21
"4758","Bria Hartley",17,"CON",2025-08-21
"4759","Marina Mabrey",37,"CON",2025-08-21
"4760","Leila Lacan",38,"CON",2025-08-21
"4761","Aaliyah Edwards",16,"CON",2025-08-21
"4762","Olivia Nelson",18,"CON",2025-08-21
"4763","Saniya Rivers",28,"CON",2025-08-21
"4764","Haley Peters",0,"CON",2025-08-21
"4765","Lindsay Allen",0,"CON",2025-08-21
"4766","Mamignan Toure",0,"CON",2025-08-21
"4767","Michaela Onyenwere",21,"CHI",2025-08-21
"4768","Angel Reese",29,"CHI",2025-08-21
"4769","Kamilla Cardoso",34,"CHI",2025-08-21
"4770","Rachel Banham",20,"CHI",2025-08-21
"4771","Ariel Atkins",27,"CHI",2025-08-21
"4772","Elizabeth Williams",16,"CHI",2025-08-21
"4773","Rebecca Allen",19,"CHI",2025-08-21
"4774","Kia Nurse",13,"CHI",2025-08-21
"4775","Sevgi Uzun",19,"CHI",2025-08-21
"4776","Maddy Westbeld",0,"CHI",2025-08-21
"4777","Hailey Van",0,"CHI",2025-08-21
"4778","Leonie Fiebich",30,"NY",2025-08-21
"4779","Jonquel Jones",32,"NY",2025-08-21
"4780","Emma Meesseman",32,"NY",2025-08-21
"4781","Natasha Cloud",27,"NY",2025-08-21
"4782","Sabrina Ionescu",30,"NY",2025-08-21
"4783","Stephanie Talbot",10,"NY",2025-08-21
"4784","Kennedy Burke",18,"NY",2025-08-21
"4785","Rebekah Gardner",4,"NY",2025-08-21
"4786","Marine Johannes",17,"NY",2025-08-21
"4787","Jessica Shepard",32,"MIN",2025-08-21
"4788","Bridget Carleton",35,"MIN",2025-08-21
"4789","Alanna Smith",37,"MIN",2025-08-21
"4790","Kayla Mc",33,"MIN",2025-08-21
"4791","Courtney Williams",27,"MIN",2025-08-21
"4792","Maria Kliundikova",10,"MIN",2025-08-21
"4793","Natisha Hiedeman",14,"MIN",2025-08-21
"4794","DiJonai Carrington",10,"MIN",2025-08-21
"4795","Jaylyn Sherrod",1,"MIN",2025-08-21
"4796","Camryn Taylor",0,"MIN",2025-08-21
"4797","Anastasiia Olairi",0,"MIN",2025-08-21
"4798","Brionna Jones",25,"ATL",2025-08-21
"4799","Naz Hillmon",31,"ATL",2025-08-21
"4800","Allisha Gray",31,"ATL",2025-08-21
"4801","Rhyne Howard",37,"ATL",2025-08-21
"4802","Te-Hina Paopao",30,"ATL",2025-08-21
"4803","Nia Coffey",5,"ATL",2025-08-21
"4804","Brittney Griner",17,"ATL",2025-08-21
"4805","Shatori Walker",6,"ATL",2025-08-21
"4806","Maya Caldwell",18,"ATL",2025-08-21
"4807","Sika Kone",0,"ATL",2025-08-21
"4808","Alyssa Thomas",30,"PHX",2025-08-21
"4809","Natasha Mack",19,"PHX",2025-08-21
"4810","Satou Sabally",25,"PHX",2025-08-21
"4811","Kahleah Copper",20,"PHX",2025-08-21
"4812","Monique Akoa",25,"PHX",2025-08-21
"4813","DeWanna Bonner",19,"PHX",2025-08-21
"4814","Kathryn Westbeld",19,"PHX",2025-08-21
"4815","Kalani Brown",5,"PHX",2025-08-21
"4816","Sami Whitcomb",16,"PHX",2025-08-21
"4817","Kitija Laksa",7,"PHX",2025-08-21
"4818","Kiana Williams",5,"PHX",2025-08-21
"4819","Lexi Held",11,"PHX",2025-08-21
"4820","NaLyssa Smith",23,"LV",2025-08-21
"4821","Kierstan Bell",22,"LV",2025-08-21
"4822","A'ja WilsonA. Wilson#22",30,"LV",2025-08-21
"4823","Chelsea Gray",33,"LV",2025-08-21
"4824","Jackie Young",27,"LV",2025-08-21
"4825","Kiah Stokes",7,"LV",2025-08-21
"4826","Megan Gustafson",3,"LV",2025-08-21
"4827","Jewell Loyd",26,"LV",2025-08-21
"4828","Dana Evans",19,"LV",2025-08-21
"4829","Aaliyah Nye",10,"LV",2025-08-21
"4830","Jessica Shepard",36,"MIN",2025-08-22
"4831","Bridget Carleton",29,"MIN",2025-08-22
"4832","Alanna Smith",22,"MIN",2025-08-22
"4833","Kayla Mc",29,"MIN",2025-08-22
"4834","Courtney Williams",12,"MIN",2025-08-22
"4835","Maria Kliundikova",13,"MIN",2025-08-22
"4836","Natisha Hiedeman",24,"MIN",2025-08-22
"4837","DiJonai Carrington",12,"MIN",2025-08-22
"4838","Camryn Taylor",0,"MIN",2025-08-22
"4839","Anastasiia Olairi",0,"MIN",2025-08-22
"4840","Jaylyn Sherrod",0,"MIN",2025-08-22
"4841","Natasha Howard",20,"IND",2025-08-22
"4842","Aliyah Boston",32,"IND",2025-08-22
"4843","Odyssey Sims",21,"IND",2025-08-22
"4844","Kelsey Mitchell",35,"IND",2025-08-22
"4845","Lexie Hull",38,"IND",2025-08-22
"4846","Damiris Dantas",10,"IND",2025-08-22
"4847","Brianna Turner",21,"IND",2025-08-22
"4848","Makayla Timpson",3,"IND",2025-08-22
"4849","Shey Peddy",22,"IND",2025-08-22
"4850","Nneka Ogwumike",22,"SEA",2025-08-22
"4851","Gabby Williams",21,"SEA",2025-08-22
"4852","Ezi Magbegor",21,"SEA",2025-08-22
"4853","Skylar Diggins",19,"SEA",2025-08-22
"4854","Brittney Sykes",22,"SEA",2025-08-22
"4855","Mackenzie Holmes",5,"SEA",2025-08-22
"4856","Dominique Malonga",30,"SEA",2025-08-22
"4857","Erica Wheeler",20,"SEA",2025-08-22
"4858","Tiffany Mitchell",21,"SEA",2025-08-22
"4859","Lexie Brown",12,"SEA",2025-08-22
"4860","Zia Cooke",7,"SEA",2025-08-22
"4861","Maddy Siegrist",29,"DAL",2025-08-22
"4862","Luisa Geiselsoder",24,"DAL",2025-08-22
"4863","Grace Berger",31,"DAL",2025-08-22
"4864","Paige Bueckers",22,"DAL",2025-08-22
"4865","Haley Jones",24,"DAL",2025-08-22
"4866","Myisha Hines",17,"DAL",2025-08-22
"4867","Amy Okonkwo",9,"DAL",2025-08-22
"4868","Diamond Miller",23,"DAL",2025-08-22
"4869","Aziaha James",21,"DAL",2025-08-22
"4870","Janelle Salaun",29,"GS",2025-08-22
"4871","Temi Fagbenle",16,"GS",2025-08-22
"4872","Iliana Rupert",26,"GS",2025-08-22
"4873","Tiffany Hayes",21,"GS",2025-08-22
"4874","Veronica Burton",25,"GS",2025-08-22
"4875","Laeticia Amihere",22,"GS",2025-08-22
"4876","Kaila Charles",26,"GS",2025-08-22
"4877","Kate Martin",12,"GS",2025-08-22
"4878","Kaitlyn Chen",7,"GS",2025-08-22
"4879","Carla Leite",16,"GS",2025-08-22
"4880","Alyssa Thomas",37,"PHX",2025-08-22
"4881","Natasha Mack",13,"PHX",2025-08-22
"4882","Satou Sabally",27,"PHX",2025-08-22
"4883","Kahleah Copper",29,"PHX",2025-08-22
"4884","Monique Akoa",28,"PHX",2025-08-22
"4885","DeWanna Bonner",24,"PHX",2025-08-22
"4886","Kathryn Westbeld",13,"PHX",2025-08-22
"4887","Kalani Brown",2,"PHX",2025-08-22
"4888","Sami Whitcomb",17,"PHX",2025-08-22
"4889","Kitija Laksa",2,"PHX",2025-08-22
"4890","Kiana Williams",2,"PHX",2025-08-22
"4891","Lexi Held",6,"PHX",2025-08-22
"4892","Leonie Fiebich",24,"NY",2025-08-23
"4893","Jonquel Jones",29,"NY",2025-08-23
"4894","Emma Meesseman",26,"NY",2025-08-23
"4895","Natasha Cloud",25,"NY",2025-08-23
"4896","Marine Johannes",24,"NY",2025-08-23
"4897","Stephanie Talbot",22,"NY",2025-08-23
"4898","Kennedy Burke",27,"NY",2025-08-23
"4899","Rebekah Gardner",22,"NY",2025-08-23
"4900","Brionna Jones",25,"ATL",2025-08-23
"4901","Naz Hillmon",27,"ATL",2025-08-23
"4902","Allisha Gray",32,"ATL",2025-08-23
"4903","Rhyne Howard",37,"ATL",2025-08-23
"4904","Te-Hina Paopao",24,"ATL",2025-08-23
"4905","Nia Coffey",13,"ATL",2025-08-23
"4906","Sika Kone",1,"ATL",2025-08-23
"4907","Brittney Griner",15,"ATL",2025-08-23
"4908","Shatori Walker",2,"ATL",2025-08-23
"4909","Maya Caldwell",25,"ATL",2025-08-23
"4910","NaLyssa Smith",19,"LV",2025-08-23
"4911","Kierstan Bell",23,"LV",2025-08-23
"4912","A'ja WilsonA. Wilson#22",33,"LV",2025-08-23
"4913","Chelsea Gray",34,"LV",2025-08-23
"4914","Jackie Young",31,"LV",2025-08-23
"4915","Cheyenne Parker",0,"LV",2025-08-23
"4916","Kiah Stokes",2,"LV",2025-08-23
"4917","Megan Gustafson",7,"LV",2025-08-23
"4918","Jewell Loyd",27,"LV",2025-08-23
"4919","Dana Evans",24,"LV",2025-08-23
"4920","Aaliyah Nye",2,"LV",2025-08-23
"4921","Alysha Clark",26,"WSH",2025-08-23
"4922","Shakira Austin",24,"WSH",2025-08-23
"4923","Kiki Iriafen",26,"WSH",2025-08-23
"4924","Sug Sutton",27,"WSH",2025-08-23
"4925","Sonia Citron",28,"WSH",2025-08-23
"4926","Emily Engstler",18,"WSH",2025-08-23
"4927","Stefanie Dolson",10,"WSH",2025-08-23
"4928","Madison Scott",3,"WSH",2025-08-23
"4929","Lucy Olsen",13,"WSH",2025-08-23
"4930","Jade Melbourne",24,"WSH",2025-08-23
"4931","Aneesah Morrow",24,"CON",2025-08-23
"4932","Tina Charles",31,"CON",2025-08-23
"4933","Bria Hartley",32,"CON",2025-08-23
"4934","Marina Mabrey",37,"CON",2025-08-23
"4935","Leila Lacan",20,"CON",2025-08-23
"4936","Aaliyah Edwards",16,"CON",2025-08-23
"4937","Olivia Nelson",8,"CON",2025-08-23
"4938","Saniya Rivers",27,"CON",2025-08-23
"4939","Mamignan Toure",4,"CON",2025-08-23
"4940","Lindsay Allen",0,"CON",2025-08-23
"4941","Michaela Onyenwere",13,"CHI",2025-08-23
"4942","Angel Reese",31,"CHI",2025-08-23
"4943","Kamilla Cardoso",34,"CHI",2025-08-23
"4944","Rachel Banham",23,"CHI",2025-08-23
"4945","Ariel Atkins",29,"CHI",2025-08-23
"4946","Elizabeth Williams",15,"CHI",2025-08-23
"4947","Rebecca Allen",11,"CHI",2025-08-23
"4948","Kia Nurse",18,"CHI",2025-08-23
"4949","Hailey Van",4,"CHI",2025-08-23
"4950","Sevgi Uzun",22,"CHI",2025-08-23
"4951","Maddy Westbeld",0,"CHI",2025-08-23
"4952","Nneka Ogwumike",32,"SEA",2025-08-24
"4953","Gabby Williams",32,"SEA",2025-08-24
"4954","Ezi Magbegor",20,"SEA",2025-08-24
"4955","Skylar Diggins",34,"SEA",2025-08-24
"4956","Brittney Sykes",30,"SEA",2025-08-24
"4957","Dominique Malonga",28,"SEA",2025-08-24
"4958","Erica Wheeler",17,"SEA",2025-08-24
"4959","Tiffany Mitchell",7,"SEA",2025-08-24
"4960","Mackenzie Holmes",0,"SEA",2025-08-24
"4961","Lexie Brown",0,"SEA",2025-08-24
"4962","Zia Cooke",0,"SEA",2025-08-24
"4963","Alysha Clark",17,"WSH",2025-08-24
"4964","Shakira Austin",26,"WSH",2025-08-24
"4965","Kiki Iriafen",27,"WSH",2025-08-24
"4966","Sug Sutton",35,"WSH",2025-08-24
"4967","Sonia Citron",36,"WSH",2025-08-24
"4968","Emily Engstler",9,"WSH",2025-08-24
"4969","Stefanie Dolson",18,"WSH",2025-08-24
"4970","Lucy Olsen",3,"WSH",2025-08-24
"4971","Jade Melbourne",30,"WSH",2025-08-24
"4972","Madison Scott",0,"WSH",2025-08-24
"4973","Janelle Salaun",25,"GS",2025-08-24
"4974","Temi Fagbenle",36,"GS",2025-08-24
"4975","Iliana Rupert",36,"GS",2025-08-24
"4976","Kaila Charles",34,"GS",2025-08-24
"4977","Veronica Burton",39,"GS",2025-08-24
"4978","Laeticia Amihere",7,"GS",2025-08-24
"4979","Kate Martin",17,"GS",2025-08-24
"4980","Kaitlyn Chen",5,"GS",2025-08-24
"4981","Maddy Siegrist",36,"DAL",2025-08-24
"4982","Luisa Geiselsoder",19,"DAL",2025-08-24
"4983","Grace Berger",27,"DAL",2025-08-24
"4984","Paige Bueckers",34,"DAL",2025-08-24
"4985","Haley Jones",18,"DAL",2025-08-24
"4986","Myisha Hines",29,"DAL",2025-08-24
"4987","Amy Okonkwo",17,"DAL",2025-08-24
"4988","Diamond Miller",11,"DAL",2025-08-24
"4989","Aziaha James",9,"DAL",2025-08-24
"4990","Natasha Howard",24,"IND",2025-08-24
"4991","Aliyah Boston",34,"IND",2025-08-24
"4992","Odyssey Sims",20,"IND",2025-08-24
"4993","Kelsey Mitchell",33,"IND",2025-08-24
"4994","Lexie Hull",33,"IND",2025-08-24
"4995","Damiris Dantas",7,"IND",2025-08-24
