"","player","mp","team","date"
"3704","Aziaha James",16,"DAL",2025-08-01
"3705","Dearica Hamby",33,"LA",2025-08-01
"3706","Azura Stevens",28,"LA",2025-08-01
"3707","Rickea Jackson",38,"LA",2025-08-01
"3708","Kelsey Plum",38,"LA",2025-08-01
"3709","Julie Allemand",37,"LA",2025-08-01
"3710","Cameron Brink",10,"LA",2025-08-01
"3711","Julie Vanloo",3,"LA",2025-08-01
"3712","Rae Burrell",14,"LA",2025-08-01
"3713","Emma Cannon",0,"LA",2025-08-01
"3714","Sania Feagin",0,"LA",2025-08-01
"3715","Sarah Ashlee",0,"LA",2025-08-01
"3716","Nneka Ogwumike",37,"SEA",2025-08-01
"3717","Gabby Williams",34,"SEA",2025-08-01
"3718","Ezi Magbegor",27,"SEA",2025-08-01
"3719","Skylar Diggins",34,"SEA",2025-08-01
"3720","Erica Wheeler",31,"SEA",2025-08-01
"3721","Dominique Malonga",16,"SEA",2025-08-01
"3722","Tiffany Mitchell",10,"SEA",2025-08-01
"3723","Lexie Brown",10,"SEA",2025-08-01
"3724","Alysha Clark",0,"SEA",2025-08-01
"3725","Mackenzie Holmes",0,"SEA",2025-08-01
"3726","Zia Cooke",0,"SEA",2025-08-01
"3727","Bridget Carleton",25,"MIN",2025-08-02
"3728","Alanna Smith",15,"MIN",2025-08-02
"3729","Napheesa Collier",26,"MIN",2025-08-02
"3730","Kayla Mc",23,"MIN",2025-08-02
"3731","Courtney Williams",24,"MIN",2025-08-02
"3732","Jessica Shepard",27,"MIN",2025-08-02
"3733","Maria Kliundikova",14,"MIN",2025-08-02
"3734","Anastasiia Olairi",10,"MIN",2025-08-02
"3735","Yvonne Anderson",12,"MIN",2025-08-02
"3736","Natisha Hiedeman",23,"MIN",2025-08-02
"3737","Diamond Miller",0,"MIN",2025-08-02
"3738","NaLyssa Smith",17,"LV",2025-08-02
"3739","Kierstan Bell",22,"LV",2025-08-02
"3740","A'ja WilsonA. Wilson#22",22,"LV",2025-08-02
"3741","Chelsea Gray",21,"LV",2025-08-02
"3742","Jackie Young",19,"LV",2025-08-02
"3743","Kiah Stokes",15,"LV",2025-08-02
"3744","Megan Gustafson",22,"LV",2025-08-02
"3745","Jewell Loyd",19,"LV",2025-08-02
"3746","Dana Evans",22,"LV",2025-08-02
"3747","Aaliyah Nye",21,"LV",2025-08-02
"3748","Shakira Austin",29,"WSH",2025-08-03
"3749","Kiki Iriafen",27,"WSH",2025-08-03
"3750","Brittney Sykes",26,"WSH",2025-08-03
"3751","Sug Sutton",26,"WSH",2025-08-03
"3752","Sonia Citron",33,"WSH",2025-08-03
"3753","Emily Engstler",10,"WSH",2025-08-03
"3754","Aaliyah Edwards",3,"WSH",2025-08-03
"3755","Stefanie Dolson",11,"WSH",2025-08-03
"3756","Lucy Olsen",16,"WSH",2025-08-03
"3757","Jade Melbourne",19,"WSH",2025-08-03
"3758","Brionna Jones",26,"ATL",2025-08-03
"3759","Naz Hillmon",36,"ATL",2025-08-03
"3760","Allisha Gray",35,"ATL",2025-08-03
"3761","Jordin Canada",36,"ATL",2025-08-03
"3762","Maya Caldwell",10,"ATL",2025-08-03
"3763","Nia Coffey",17,"ATL",2025-08-03
"3764","Kamiah Smalls",1,"ATL",2025-08-03
"3765","Taylor Thierry",0,"ATL",2025-08-03
"3766","Shatori Walker",6,"ATL",2025-08-03
"3767","Te-Hina Paopao",33,"ATL",2025-08-03
"3768","Alyssa Thomas",30,"PHX",2025-08-03
"3769","Kalani Brown",19,"PHX",2025-08-03
"3770","Sami Whitcomb",18,"PHX",2025-08-03
"3771","Kahleah Copper",26,"PHX",2025-08-03
"3772","Monique Akoa",26,"PHX",2025-08-03
"3773","DeWanna Bonner",23,"PHX",2025-08-03
"3774","Kathryn Westbeld",6,"PHX",2025-08-03
"3775","Natasha Mack",21,"PHX",2025-08-03
"3776","Kitija Laksa",13,"PHX",2025-08-03
"3777","Lexi Held",18,"PHX",2025-08-03
"3778","Michaela Onyenwere",24,"CHI",2025-08-03
"3779","Kamilla Cardoso",28,"CHI",2025-08-03
"3780","Rachel Banham",25,"CHI",2025-08-03
"3781","Rebecca Allen",16,"CHI",2025-08-03
"3782","Kia Nurse",27,"CHI",2025-08-03
"3783","Maddy Westbeld",22,"CHI",2025-08-03
"3784","Elizabeth Williams",21,"CHI",2025-08-03
"3785","Hailey Van",17,"CHI",2025-08-03
"3786","Sevgi Uzun",22,"CHI",2025-08-03
"3787","Leonie Fiebich",30,"NY",2025-08-03
"3788","Jonquel Jones",31,"NY",2025-08-03
"3789","Emma Meesseman",17,"NY",2025-08-03
"3790","Natasha Cloud",30,"NY",2025-08-03
"3791","Sabrina Ionescu",37,"NY",2025-08-03
"3792","Isabelle Harrison",7,"NY",2025-08-03
"3793","Stephanie Talbot",9,"NY",2025-08-03
"3794","Rebekah Gardner",22,"NY",2025-08-03
"3795","Marine Johannes",17,"NY",2025-08-03
"3796","Aneesah Morrow",27,"CONN",2025-08-03
"3797","Tina Charles",34,"CONN",2025-08-03
"3798","Bria Hartley",22,"CONN",2025-08-03
"3799","Marina Mabrey",30,"CONN",2025-08-03
"3800","Saniya Rivers",21,"CONN",2025-08-03
"3801","Olivia Nelson",19,"CONN",2025-08-03
"3802","Lindsay Allen",8,"CONN",2025-08-03
"3803","Jacy Sheldon",18,"CONN",2025-08-03
"3804","Leila Lacan",16,"CONN",2025-08-03
"3805","Mamignan Toure",6,"CONN",2025-08-03
"3806","Haley Peters",0,"CONN",2025-08-03
"3807","Rayah Marshall",0,"CONN",2025-08-03
"3808","Janelle Salaun",16,"GS",2025-08-03
"3809","Temi Fagbenle",18,"GS",2025-08-03
"3810","Iliana Rupert",23,"GS",2025-08-03
"3811","Veronica Burton",23,"GS",2025-08-03
"3812","Carla Leite",33,"GS",2025-08-03
"3813","Laeticia Amihere",22,"GS",2025-08-03
"3814","Kaila Charles",22,"GS",2025-08-03
"3815","Kate Martin",25,"GS",2025-08-03
"3816","Kaitlyn Chen",18,"GS",2025-08-03
"3817","NaLyssa Smith",16,"LV",2025-08-03
"3818","Kierstan Bell",15,"LV",2025-08-03
"3819","A'ja WilsonA. Wilson#22",29,"LV",2025-08-03
"3820","Chelsea Gray",30,"LV",2025-08-03
"3821","Jackie Young",30,"LV",2025-08-03
"3822","Kiah Stokes",4,"LV",2025-08-03
"3823","Megan Gustafson",13,"LV",2025-08-03
"3824","Jewell Loyd",26,"LV",2025-08-03
"3825","Dana Evans",18,"LV",2025-08-03
"3826","Aaliyah Nye",19,"LV",2025-08-03
"3827","Natasha Howard",32,"IND",2025-08-03
"3828","Aliyah Boston",31,"IND",2025-08-03
"3829","Kelsey Mitchell",30,"IND",2025-08-03
"3830","Sophie Cunningham",33,"IND",2025-08-03
"3831","Aari Mc",33,"IND",2025-08-03
"3832","Damiris Dantas",10,"IND",2025-08-03
"3833","Chloe Bibby",6,"IND",2025-08-03
"3834","Sydney Colson",7,"IND",2025-08-03
"3835","Lexie Hull",17,"IND",2025-08-03
"3836","Brianna Turner",0,"IND",2025-08-03
"3837","Makayla Timpson",0,"IND",2025-08-03
"3838","Nneka Ogwumike",30,"SEA",2025-08-03
"3839","Gabby Williams",32,"SEA",2025-08-03
"3840","Ezi Magbegor",24,"SEA",2025-08-03
"3841","Skylar Diggins",34,"SEA",2025-08-03
"3842","Erica Wheeler",26,"SEA",2025-08-03
"3843","Alysha Clark",6,"SEA",2025-08-03
"3844","Dominique Malonga",21,"SEA",2025-08-03
"3845","Tiffany Mitchell",22,"SEA",2025-08-03
"3846","Lexie Brown",6,"SEA",2025-08-03
"3847","Mackenzie Holmes",0,"SEA",2025-08-03
"3848","Zia Cooke",0,"SEA",2025-08-03
"3849","Shakira Austin",26,"WSH",2025-08-05
"3850","Kiki Iriafen",24,"WSH",2025-08-05
"3851","Sug Sutton",32,"WSH",2025-08-05
"3852","Sonia Citron",34,"WSH",2025-08-05
"3853","Jade Melbourne",32,"WSH",2025-08-05
"3854","Emily Engstler",13,"WSH",2025-08-05
"3855","Aaliyah Edwards",7,"WSH",2025-08-05
"3856","Stefanie Dolson",11,"WSH",2025-08-05
"3857","Lucy Olsen",22,"WSH",2025-08-05
"3858","Michaela Onyenwere",20,"CHI",2025-08-05
"3859","Elizabeth Williams",36,"CHI",2025-08-05
"3860","Kamilla Cardoso",31,"CHI",2025-08-05
"3861","Rachel Banham",26,"CHI",2025-08-05
"3862","Ariel Atkins",24,"CHI",2025-08-05
"3863","Maddy Westbeld",13,"CHI",2025-08-05
"3864","Rebecca Allen",14,"CHI",2025-08-05
"3865","Kia Nurse",17,"CHI",2025-08-05
"3866","Hailey Van",1,"CHI",2025-08-05
"3867","Sevgi Uzun",19,"CHI",2025-08-05
"3868","Aneesah Morrow",16,"CONN",2025-08-05
"3869","Tina Charles",30,"CONN",2025-08-05
"3870","Bria Hartley",21,"CONN",2025-08-05
"3871","Marina Mabrey",30,"CONN",2025-08-05
"3872","Leila Lacan",22,"CONN",2025-08-05
"3873","Haley Peters",12,"CONN",2025-08-05
"3874","Olivia Nelson",22,"CONN",2025-08-05
"3875","Lindsay Allen",5,"CONN",2025-08-05
"3876","Jacy Sheldon",21,"CONN",2025-08-05
"3877","Saniya Rivers",13,"CONN",2025-08-05
"3878","Mamignan Toure",7,"CONN",2025-08-05
"3879","Rayah Marshall",0,"CONN",2025-08-05
"3880","Alyssa Thomas",32,"PHX",2025-08-05
"3881","Natasha Mack",8,"PHX",2025-08-05
"3882","Satou Sabally",29,"PHX",2025-08-05
"3883","Kahleah Copper",28,"PHX",2025-08-05
"3884","Monique Akoa",21,"PHX",2025-08-05
"3885","DeWanna Bonner",23,"PHX",2025-08-05
"3886","Kathryn Westbeld",12,"PHX",2025-08-05
"3887","Kalani Brown",9,"PHX",2025-08-05
"3888","Sami Whitcomb",22,"PHX",2025-08-05
"3889","Lexi Held",17,"PHX",2025-08-05
"3890","Kitija Laksa",0,"PHX",2025-08-05
"3891","Luisa Geiselsoder",28,"DAL",2025-08-05
"3892","Arike Ogunbowale",35,"DAL",2025-08-05
"3893","Paige Bueckers",31,"DAL",2025-08-05
"3894","JJ QuinerlyJ. Quinerly#11",6,"DAL",2025-08-05
"3895","Haley Jones",30,"DAL",2025-08-05
"3896","Maddy Siegrist",15,"DAL",2025-08-05
"3897","Diamond Miller",7,"DAL",2025-08-05
"3898","Li Yueru",18,"DAL",2025-08-05
"3899","Grace Berger",21,"DAL",2025-08-05
"3900","Aziaha James",10,"DAL",2025-08-05
"3901","Leonie Fiebich",29,"NY",2025-08-05
"3902","Jonquel Jones",21,"NY",2025-08-05
"3903","Emma Meesseman",24,"NY",2025-08-05
"3904","Natasha Cloud",31,"NY",2025-08-05
"3905","Sabrina Ionescu",30,"NY",2025-08-05
"3906","Isabelle Harrison",11,"NY",2025-08-05
"3907","Stephanie Talbot",24,"NY",2025-08-05
"3908","Rebekah Gardner",12,"NY",2025-08-05
"3909","Marine Johannes",18,"NY",2025-08-05
"3910","Natasha Howard",32,"IND",2025-08-05
"3911","Aliyah Boston",34,"IND",2025-08-05
"3912","Kelsey Mitchell",31,"IND",2025-08-05
"3913","Sophie Cunningham",26,"IND",2025-08-05
"3914","Aari Mc",30,"IND",2025-08-05
"3915","Damiris Dantas",6,"IND",2025-08-05
"3916","Chloe Bibby",3,"IND",2025-08-05
"3917","Makayla Timpson",4,"IND",2025-08-05
"3918","Sydney Colson",13,"IND",2025-08-05
"3919","Lexie Hull",21,"IND",2025-08-05
"3920","Brianna Turner",0,"IND",2025-08-05
"3921","Dearica Hamby",29,"LA",2025-08-05
"3922","Azura Stevens",26,"LA",2025-08-05
"3923","Rickea Jackson",32,"LA",2025-08-05
"3924","Kelsey Plum",34,"LA",2025-08-05
"3925","Julie Allemand",32,"LA",2025-08-05
"3926","Cameron Brink",16,"LA",2025-08-05
"3927","Julie Vanloo",10,"LA",2025-08-05
"3928","Rae Burrell",17,"LA",2025-08-05
"3929","Sarah Ashlee",4,"LA",2025-08-05
"3930","Emma Cannon",0,"LA",2025-08-05
"3931","Sania Feagin",0,"LA",2025-08-05
"3932","Alissa Pili",0,"LA",2025-08-05
"3933","Jessica Shepard",33,"MIN",2025-08-05
"3934","Bridget Carleton",30,"MIN",2025-08-05
"3935","Alanna Smith",23,"MIN",2025-08-05
"3936","Kayla Mc",32,"MIN",2025-08-05
"3937","Courtney Williams",32,"MIN",2025-08-05
"3938","Maria Kliundikova",16,"MIN",2025-08-05
"3939","Natisha Hiedeman",16,"MIN",2025-08-05
"3940","DiJonai Carrington",18,"MIN",2025-08-05
"3941","Anastasiia Olairi",0,"MIN",2025-08-05
"3942","Yvonne Anderson",0,"MIN",2025-08-05
"3943","Nneka Ogwumike",32,"SEA",2025-08-05
"3944","Gabby Williams",33,"SEA",2025-08-05
"3945","Ezi Magbegor",32,"SEA",2025-08-05
"3946","Skylar Diggins",36,"SEA",2025-08-05
"3947","Erica Wheeler",29,"SEA",2025-08-05
"3948","Dominique Malonga",17,"SEA",2025-08-05
"3949","Tiffany Mitchell",15,"SEA",2025-08-05
"3950","Lexie Brown",7,"SEA",2025-08-05
"3951","Mackenzie Holmes",0,"SEA",2025-08-05
